timestamp,event_id,syscall,syscall_num,success,exit,comm,exe,command,argc,cwd,path,uid,euid,auid,gid,egid,pid,ppid,tty,ses,key,label,label_buffered,attack_type,attack_id,manual_label,manual_note
1777865675,4078,sendto,44,yes,60,auditd,/usr/sbin/auditd,,,,,0,0,4294967295,0,0,13054,13053,(none),4294967295,(null),0,0,none,none,0,
1777865675,4079,execve,59,yes,0,9,/usr/lib/systemd/systemd-executor,/usr/lib/systemd/systemd-executor --deserialize c --log-level info --log-target journal-or-kmsg,7,/,/proc/self/fd/9,0,0,4294967295,0,0,13057,1,(none),4294967295,exec,0,0,none,none,0,
1777865675,4080,connect,42,yes,0,9,/usr/lib/systemd/systemd-executor,,,/,/run/systemd/journal/socket,0,0,4294967295,0,0,13057,1,(none),4294967295,network_connect,0,0,none,none,0,
1777865675,4081,connect,42,yes,0,(genrules),/usr/lib/systemd/systemd-executor,,,/,/run/systemd/journal/stdout,0,0,4294967295,0,0,13057,1,(none),4294967295,network_connect,0,0,none,none,0,
1777865675,4082,execve,59,yes,0,augenrules,/usr/bin/dash,/bin/sh /sbin/augenrules --load,3,/,/sbin/augenrules,0,0,4294967295,0,0,13057,1,(none),4294967295,exec,0,0,none,none,0,
1777865675,4083,execve,59,yes,0,mktemp,/usr/bin/mktemp,mktemp /tmp/aurules.XXXXXXXX,2,/,/usr/bin/mktemp,0,0,4294967295,0,0,13059,13057,(none),4294967295,exec,0,0,none,none,0,
1777865675,4084,openat,257,yes,3,mktemp,/usr/bin/mktemp,,,/,/tmp/,0,0,4294967295,0,0,13059,13057,(none),4294967295,tmp_activity,0,0,none,none,0,
1777865675,4085,openat,257,yes,3,augenrules,/usr/bin/dash,,,/,/tmp/,0,0,4294967295,0,0,13057,1,(none),4294967295,tmp_activity,0,0,none,none,0,
1777865675,4086,openat,257,yes,3,augenrules,/usr/bin/dash,,,/,/tmp/,0,0,4294967295,0,0,13062,13057,(none),4294967295,tmp_activity,0,0,none,none,0,
1777865675,4087,execve,59,yes,0,awk,/usr/bin/gawk,"awk BEGIN { minus_e = """"; minus_D = """"; minus_f = """"; minus_b = """"; rest = 0; } { sub(/\r$/, """"); if (length($0) < 1) { next; } if (match($0, ""^\\s*#"")) { next; } if (match($0, ""^\\s*-e"")) { minus_e = $0; next; } if (match($0, ""^\\s*-D\\s*$"")) { minus_D = $0; next; } if (match($0, ""^\\s*-f"")) { minu...",2,/,/usr/bin/awk,0,0,4294967295,0,0,13062,13057,(none),4294967295,exec,0,0,none,none,0,
1777865675,4088,execve,59,yes,0,grep,/usr/bin/grep,grep \.rules$,2,/,/usr/bin/grep,0,0,4294967295,0,0,13064,13061,(none),4294967295,exec,0,0,none,none,0,
1777865675,4089,execve,59,yes,0,ls,/usr/bin/ls,/bin/ls -1v /etc/audit/rules.d,3,/,/bin/ls,0,0,4294967295,0,0,13063,13061,(none),4294967295,exec,0,0,none,none,0,
1777865675,4090,execve,59,yes,0,cat,/usr/bin/cat,cat /etc/audit/rules.d/audit.rules,2,/,/usr/bin/cat,0,0,4294967295,0,0,13065,13060,(none),4294967295,exec,0,0,none,none,0,
1777865675,4091,execve,59,yes,0,cmp,/usr/bin/cmp,cmp -s /tmp/aurules.Aj7FZQNy /etc/audit/audit.rules,4,/,/usr/bin/cmp,0,0,4294967295,0,0,13066,13057,(none),4294967295,exec,0,0,none,none,0,
1777865675,4092,execve,59,yes,0,rm,/usr/bin/rm,rm -f /tmp/aurules.Aj7FZQNy,3,/,/usr/bin/rm,0,0,4294967295,0,0,13067,13057,(none),4294967295,exec,0,0,none,none,0,
1777865675,4093,unlinkat,263,yes,0,rm,/usr/bin/rm,,,/,/tmp/,0,0,4294967295,0,0,13067,13057,(none),4294967295,tmp_activity,0,0,none,none,0,
1777865675,4094,execve,59,yes,0,auditctl,/usr/sbin/auditctl,/sbin/auditctl -R /etc/audit/audit.rules,3,/,/sbin/auditctl,0,0,4294967295,0,0,13068,13057,(none),4294967295,exec,0,0,none,none,0,
1777865675,4095,sendto,44,yes,1060,auditctl,/usr/sbin/auditctl,,,,,0,0,4294967295,0,0,13068,13057,(none),4294967295,(null),0,0,none,none,0,
1777865675,4096,sendto,44,yes,1072,auditctl,/usr/sbin/auditctl,,,,,0,0,4294967295,0,0,13068,13057,(none),4294967295,(null),0,0,none,none,0,
1777865675,4097,sendto,44,yes,1076,auditctl,/usr/sbin/auditctl,,,,,0,0,4294967295,0,0,13068,13057,(none),4294967295,(null),0,0,none,none,0,
1777865675,4098,sendto,44,yes,1072,auditctl,/usr/sbin/auditctl,,,,,0,0,4294967295,0,0,13068,13057,(none),4294967295,(null),0,0,none,none,0,
1777865675,4099,sendto,44,yes,1072,auditctl,/usr/sbin/auditctl,,,,,0,0,4294967295,0,0,13068,13057,(none),4294967295,(null),0,0,none,none,0,
1777865675,4100,sendto,44,yes,1076,auditctl,/usr/sbin/auditctl,,,,,0,0,4294967295,0,0,13068,13057,(none),4294967295,(null),0,0,none,none,0,
1777865675,4101,sendto,44,yes,1076,auditctl,/usr/sbin/auditctl,,,,,0,0,4294967295,0,0,13068,13057,(none),4294967295,(null),0,0,none,none,0,
1777865675,4102,sendto,44,yes,1076,auditctl,/usr/sbin/auditctl,,,,,0,0,4294967295,0,0,13068,13057,(none),4294967295,(null),0,0,none,none,0,
1777865675,4103,sendto,44,yes,1076,auditctl,/usr/sbin/auditctl,,,,,0,0,4294967295,0,0,13068,13057,(none),4294967295,(null),0,0,none,none,0,
1777865675,4104,sendto,44,yes,1076,auditctl,/usr/sbin/auditctl,,,,,0,0,4294967295,0,0,13068,13057,(none),4294967295,(null),0,0,none,none,0,
1777865675,4105,sendto,44,yes,1076,auditctl,/usr/sbin/auditctl,,,,,0,0,4294967295,0,0,13068,13057,(none),4294967295,(null),0,0,none,none,0,
1777865675,4106,sendto,44,yes,1080,auditctl,/usr/sbin/auditctl,,,,,0,0,4294967295,0,0,13068,13057,(none),4294967295,(null),0,0,none,none,0,
1777865675,4107,sendto,44,yes,1080,auditctl,/usr/sbin/auditctl,,,,,0,0,4294967295,0,0,13068,13057,(none),4294967295,(null),0,0,none,none,0,
1777865675,4108,sendto,44,yes,1088,auditctl,/usr/sbin/auditctl,,,,,0,0,4294967295,0,0,13068,13057,(none),4294967295,(null),0,0,none,none,0,
1777865675,4109,sendto,44,yes,1088,auditctl,/usr/sbin/auditctl,,,,,0,0,4294967295,0,0,13068,13057,(none),4294967295,(null),0,0,none,none,0,
1777865675,4110,sendto,44,yes,1092,auditctl,/usr/sbin/auditctl,,,,,0,0,4294967295,0,0,13068,13057,(none),4294967295,(null),0,0,none,none,0,
1777865675,4111,sendto,44,yes,1080,auditctl,/usr/sbin/auditctl,,,,,0,0,4294967295,0,0,13068,13057,(none),4294967295,(null),0,0,none,none,0,
1777865675,4112,sendto,44,yes,1084,auditctl,/usr/sbin/auditctl,,,/,/usr/bin/,0,0,4294967295,0,0,13068,13057,(none),4294967295,(null),0,0,none,none,0,
1777865675,4113,sendto,44,yes,1084,auditctl,/usr/sbin/auditctl,,,/,/usr/bin/,0,0,4294967295,0,0,13068,13057,(none),4294967295,(null),0,0,none,none,0,
1777865675,4114,sendto,44,yes,1084,auditctl,/usr/sbin/auditctl,,,/,/usr/bin/,0,0,4294967295,0,0,13068,13057,(none),4294967295,(null),0,0,none,none,0,
1777865675,4115,sendto,44,yes,1084,auditctl,/usr/sbin/auditctl,,,/,/usr/bin/,0,0,4294967295,0,0,13068,13057,(none),4294967295,(null),0,0,none,none,0,
1777865675,4116,sendto,44,yes,1068,auditctl,/usr/sbin/auditctl,,,,,0,0,4294967295,0,0,13068,13057,(none),4294967295,(null),0,0,none,none,0,
1777865675,4117,sendto,44,yes,1068,auditctl,/usr/sbin/auditctl,,,,,0,0,4294967295,0,0,13068,13057,(none),4294967295,(null),0,0,none,none,0,
1777865675,4118,sendto,44,yes,1080,auditctl,/usr/sbin/auditctl,,,/,/usr/bin/,0,0,4294967295,0,0,13068,13057,(none),4294967295,(null),0,0,none,none,0,
1777865675,4119,sendto,44,yes,1076,auditctl,/usr/sbin/auditctl,,,/,/bin/,0,0,4294967295,0,0,13068,13057,(none),4294967295,(null),0,0,none,none,0,
1777865675,4120,sendto,44,yes,1076,auditctl,/usr/sbin/auditctl,,,/,/bin/,0,0,4294967295,0,0,13068,13057,(none),4294967295,(null),0,0,none,none,0,
1777865675,4121,sendto,44,yes,1076,auditctl,/usr/sbin/auditctl,,,/,/usr/bin/,0,0,4294967295,0,0,13068,13057,(none),4294967295,(null),0,0,none,none,0,
1777865675,4122,sendto,44,yes,1076,auditctl,/usr/sbin/auditctl,,,/,/usr/bin/,0,0,4294967295,0,0,13068,13057,(none),4294967295,(null),0,0,none,none,0,
1777865675,4123,sendto,44,yes,1076,auditctl,/usr/sbin/auditctl,,,/,/usr/bin/,0,0,4294967295,0,0,13068,13057,(none),4294967295,(null),0,0,none,none,0,
1777865675,4124,sendto,44,yes,1080,auditctl,/usr/sbin/auditctl,,,/,/usr/bin/,0,0,4294967295,0,0,13068,13057,(none),4294967295,(null),0,0,none,none,0,
1777865675,4125,sendto,44,yes,1080,auditctl,/usr/sbin/auditctl,,,/,/usr/bin/,0,0,4294967295,0,0,13068,13057,(none),4294967295,(null),0,0,none,none,0,
1777865675,4126,sendto,44,yes,1080,auditctl,/usr/sbin/auditctl,,,/,/usr/bin/,0,0,4294967295,0,0,13068,13057,(none),4294967295,(null),0,0,none,none,0,
1777865675,4127,sendto,44,yes,1072,auditctl,/usr/sbin/auditctl,,,,,0,0,4294967295,0,0,13068,13057,(none),4294967295,(null),0,0,none,none,0,
1777865675,4128,sendto,44,yes,60,auditctl,/usr/sbin/auditctl,,,,,0,0,4294967295,0,0,13068,13057,(none),4294967295,(null),0,0,none,none,0,
1777865675,4129,sendto,44,yes,1060,auditctl,/usr/sbin/auditctl,,,,,0,0,4294967295,0,0,13068,13057,(none),4294967295,(null),0,0,none,none,0,
1777865675,4130,sendto,44,yes,1072,auditctl,/usr/sbin/auditctl,,,/,/etc,0,0,4294967295,0,0,13068,13057,(none),4294967295,(null),0,0,none,none,0,
1777865675,4131,sendto,44,yes,1076,auditctl,/usr/sbin/auditctl,,,/,/usr/bin,0,0,4294967295,0,0,13068,13057,(none),4294967295,(null),0,0,none,none,0,
1777865675,4132,sendto,44,yes,1072,auditctl,/usr/sbin/auditctl,,,/,/bin,0,0,4294967295,0,0,13068,13057,(none),4294967295,(null),0,0,none,none,0,
1777865675,4133,sendto,44,yes,1072,auditctl,/usr/sbin/auditctl,,,/,/tmp,0,0,4294967295,0,0,13068,13057,(none),4294967295,(null),0,0,none,none,0,
1777865675,4134,sendto,44,yes,1076,auditctl,/usr/sbin/auditctl,,,/,/var/tmp,0,0,4294967295,0,0,13068,13057,(none),4294967295,(null),0,0,none,none,0,
1777865675,4135,sendto,44,yes,1076,auditctl,/usr/sbin/auditctl,,,/,/dev/shm,0,0,4294967295,0,0,13068,13057,(none),4294967295,(null),0,0,none,none,0,
1777865675,4136,sendto,44,yes,1076,auditctl,/usr/sbin/auditctl,,,/,/home,0,0,4294967295,0,0,13068,13057,(none),4294967295,(null),0,0,none,none,0,
1777865675,4137,sendto,44,yes,1076,auditctl,/usr/sbin/auditctl,,,/,/etc/,0,0,4294967295,0,0,13068,13057,(none),4294967295,(null),0,0,none,none,0,
1777865675,4138,sendto,44,yes,1076,auditctl,/usr/sbin/auditctl,,,/,/etc/,0,0,4294967295,0,0,13068,13057,(none),4294967295,(null),0,0,none,none,0,
1777865675,4139,sendto,44,yes,1076,auditctl,/usr/sbin/auditctl,,,/,/etc/,0,0,4294967295,0,0,13068,13057,(none),4294967295,(null),0,0,none,none,0,
1777865675,4140,sendto,44,yes,1080,auditctl,/usr/sbin/auditctl,,,/,/etc/cron.d,0,0,4294967295,0,0,13068,13057,(none),4294967295,(null),0,0,none,none,0,
1777865675,4141,sendto,44,yes,1080,auditctl,/usr/sbin/auditctl,,,/,/etc/,0,0,4294967295,0,0,13068,13057,(none),4294967295,(null),0,0,none,none,0,
1777865675,4142,sendto,44,yes,1088,auditctl,/usr/sbin/auditctl,,,/,/etc/systemd/system,0,0,4294967295,0,0,13068,13057,(none),4294967295,(null),0,0,none,none,0,
1777865675,4143,sendto,44,yes,1088,auditctl,/usr/sbin/auditctl,,,/,/lib/systemd/system,0,0,4294967295,0,0,13068,13057,(none),4294967295,(null),0,0,none,none,0,
1777865675,4144,sendto,44,yes,1092,auditctl,/usr/sbin/auditctl,,,/,/usr/lib/systemd/system,0,0,4294967295,0,0,13068,13057,(none),4294967295,(null),0,0,none,none,0,
1777865675,4145,sendto,44,yes,1080,auditctl,/usr/sbin/auditctl,,,/,/root/.ssh,0,0,4294967295,0,0,13068,13057,(none),4294967295,(null),0,0,none,none,0,
1777865675,4146,sendto,44,yes,1084,auditctl,/usr/sbin/auditctl,,,/,/usr/bin/,0,0,4294967295,0,0,13068,13057,(none),4294967295,(null),0,0,none,none,0,
1777865675,4147,sendto,44,yes,1084,auditctl,/usr/sbin/auditctl,,,/,/usr/bin/,0,0,4294967295,0,0,13068,13057,(none),4294967295,(null),0,0,none,none,0,
1777865675,4148,sendto,44,yes,1084,auditctl,/usr/sbin/auditctl,,,/,/usr/bin/,0,0,4294967295,0,0,13068,13057,(none),4294967295,(null),0,0,none,none,0,
1777865675,4149,sendto,44,yes,1084,auditctl,/usr/sbin/auditctl,,,/,/usr/bin/,0,0,4294967295,0,0,13068,13057,(none),4294967295,(null),0,0,none,none,0,
1777865675,4150,sendto,44,yes,1068,auditctl,/usr/sbin/auditctl,,,,,0,0,4294967295,0,0,13068,13057,(none),4294967295,(null),0,0,none,none,0,
1777865675,4151,sendto,44,yes,1068,auditctl,/usr/sbin/auditctl,,,,,0,0,4294967295,0,0,13068,13057,(none),4294967295,(null),0,0,none,none,0,
1777865675,4152,sendto,44,yes,1080,auditctl,/usr/sbin/auditctl,,,/,/usr/bin/,0,0,4294967295,0,0,13068,13057,(none),4294967295,(null),0,0,none,none,0,
1777865675,4153,sendto,44,yes,1076,auditctl,/usr/sbin/auditctl,,,/,/bin/,0,0,4294967295,0,0,13068,13057,(none),4294967295,(null),0,0,none,none,0,
1777865675,4154,sendto,44,yes,1076,auditctl,/usr/sbin/auditctl,,,/,/bin/,0,0,4294967295,0,0,13068,13057,(none),4294967295,(null),0,0,none,none,0,
1777865675,4155,sendto,44,yes,1076,auditctl,/usr/sbin/auditctl,,,/,/usr/bin/,0,0,4294967295,0,0,13068,13057,(none),4294967295,(null),0,0,none,none,0,
1777865675,4156,sendto,44,yes,1076,auditctl,/usr/sbin/auditctl,,,/,/usr/bin/,0,0,4294967295,0,0,13068,13057,(none),4294967295,(null),0,0,none,none,0,
1777865675,4157,sendto,44,yes,1076,auditctl,/usr/sbin/auditctl,,,/,/usr/bin/,0,0,4294967295,0,0,13068,13057,(none),4294967295,(null),0,0,none,none,0,
1777865675,4158,sendto,44,yes,1080,auditctl,/usr/sbin/auditctl,,,/,/usr/bin/,0,0,4294967295,0,0,13068,13057,(none),4294967295,(null),0,0,none,none,0,
1777865675,4159,sendto,44,yes,1080,auditctl,/usr/sbin/auditctl,,,/,/usr/bin/,0,0,4294967295,0,0,13068,13057,(none),4294967295,(null),0,0,none,none,0,
1777865675,4160,sendto,44,yes,1080,auditctl,/usr/sbin/auditctl,,,/,/usr/bin/,0,0,4294967295,0,0,13068,13057,(none),4294967295,(null),0,0,none,none,0,
1777865675,4161,sendto,44,yes,1072,auditctl,/usr/sbin/auditctl,,,,,0,0,4294967295,0,0,13068,13057,(none),4294967295,(null),0,0,none,none,0,
1777865678,4165,execve,59,yes,0,sudo,/usr/bin/sudo,sudo systemctl status auditd,4,/home/analyst,/usr/bin/sudo,1000,0,1000,1000,1000,13075,13033,pts2,14,exec,0,0,none,none,0,
1777865678,4166,connect,42,no,-2,sudo,/usr/bin/sudo,,,/home/analyst,/var/run/nscd/socket,1000,0,1000,1000,1000,13075,13033,pts2,14,network_connect,0,0,none,none,0,
1777865678,4167,connect,42,no,-2,sudo,/usr/bin/sudo,,,/home/analyst,/var/run/nscd/socket,1000,0,1000,1000,1000,13075,13033,pts2,14,network_connect,0,0,none,none,0,
1777865678,4168,connect,42,no,-2,sudo,/usr/bin/sudo,,,/home/analyst,/var/run/nscd/socket,0,0,1000,1000,0,13075,13033,pts2,14,network_connect,0,0,none,none,0,
1777865678,4169,connect,42,no,-2,sudo,/usr/bin/sudo,,,/home/analyst,/var/run/nscd/socket,0,0,1000,1000,0,13075,13033,pts2,14,network_connect,0,0,none,none,0,
1777865678,4170,connect,42,yes,0,sudo,/usr/bin/sudo,,,,,0,0,1000,1000,0,13075,13033,pts2,14,network_connect,0,0,none,none,0,
1777865678,4171,connect,42,yes,0,sudo,/usr/bin/sudo,,,,,0,0,1000,1000,0,13075,13033,pts2,14,network_connect,0,0,none,none,0,
1777865678,4172,connect,42,yes,0,sudo,/usr/bin/sudo,,,,,0,0,1000,1000,0,13075,13033,pts2,14,network_connect,0,0,none,none,0,
1777865678,4173,connect,42,no,-22,sudo,/usr/bin/sudo,,,,,0,0,1000,1000,0,13075,13033,pts2,14,network_connect,0,0,none,none,0,
1777865678,4174,connect,42,no,-2,sudo,/usr/bin/sudo,,,/home/analyst,/var/run/nscd/socket,1000,0,1000,1000,0,13075,13033,pts2,14,network_connect,0,0,none,none,0,
1777865678,4175,connect,42,no,-2,sudo,/usr/bin/sudo,,,/home/analyst,/var/run/nscd/socket,1000,0,1000,1000,0,13075,13033,pts2,14,network_connect,0,0,none,none,0,
1777865678,4177,openat,257,no,-17,sudo,/usr/bin/sudo,,,/home/analyst,/home/analyst/,1000,1000,1000,1000,1000,13075,13033,pts2,14,home_activity,0,0,none,none,0,
1777865678,4178,connect,42,yes,0,sudo,/usr/bin/sudo,,,/home/analyst,/dev/log,1000,0,1000,1000,1000,13075,13033,pts2,14,network_connect,0,0,none,none,0,
1777865678,4180,chown,92,yes,0,sudo,/usr/bin/sudo,,,/home/analyst,/dev/pts/3,1000,0,1000,1000,1000,13075,13033,pts2,14,owner_change,0,0,none,none,0,
1777865678,4183,execve,59,yes,0,systemctl,/usr/bin/systemctl,systemctl status auditd,3,/home/analyst,/usr/bin/systemctl,0,0,1000,0,0,13077,13076,pts3,14,exec,0,0,none,none,0,
1777865678,4184,connect,42,yes,0,systemctl,/usr/bin/systemctl,,,/home/analyst,/run/systemd/private,0,0,1000,0,0,13077,13076,pts3,14,network_connect,0,0,none,none,0,
1777865678,4185,execve,59,no,-2,(pager),/usr/bin/systemctl,,,/home/analyst,/usr/local/sbin/less,0,0,1000,0,0,13078,13077,pts3,14,exec,0,0,none,none,0,
1777865678,4186,execve,59,no,-2,(pager),/usr/bin/systemctl,,,/home/analyst,/usr/local/bin/less,0,0,1000,0,0,13078,13077,pts3,14,exec,0,0,none,none,0,
1777865678,4187,execve,59,no,-2,(pager),/usr/bin/systemctl,,,/home/analyst,/usr/sbin/less,0,0,1000,0,0,13078,13077,pts3,14,exec,0,0,none,none,0,
1777865678,4188,execve,59,yes,0,less,/usr/bin/less,less,1,/home/analyst,/usr/bin/less,0,0,1000,0,0,13078,13077,pts3,14,exec,0,0,none,none,0,
1777865678,4189,91,91,yes,0,less,/usr/bin/less,,,/home/analyst,(null),0,0,1000,0,0,13078,13077,pts3,14,chmod_change,0,0,none,none,0,
1777865682,4192,execve,59,yes,0,sudo,/usr/bin/sudo,sudo auditctl -s,3,/home/analyst,/usr/bin/sudo,1000,0,1000,1000,1000,13079,13033,pts2,14,exec,0,0,none,none,0,
1777865682,4193,connect,42,no,-2,sudo,/usr/bin/sudo,,,/home/analyst,/var/run/nscd/socket,1000,0,1000,1000,1000,13079,13033,pts2,14,network_connect,0,0,none,none,0,
1777865682,4194,connect,42,no,-2,sudo,/usr/bin/sudo,,,/home/analyst,/var/run/nscd/socket,1000,0,1000,1000,1000,13079,13033,pts2,14,network_connect,0,0,none,none,0,
1777865682,4195,connect,42,no,-2,sudo,/usr/bin/sudo,,,/home/analyst,/var/run/nscd/socket,0,0,1000,1000,0,13079,13033,pts2,14,network_connect,0,0,none,none,0,
1777865682,4196,connect,42,no,-2,sudo,/usr/bin/sudo,,,/home/analyst,/var/run/nscd/socket,0,0,1000,1000,0,13079,13033,pts2,14,network_connect,0,0,none,none,0,
1777865682,4197,connect,42,yes,0,sudo,/usr/bin/sudo,,,,,0,0,1000,1000,0,13079,13033,pts2,14,network_connect,0,0,none,none,0,
1777865682,4198,connect,42,yes,0,sudo,/usr/bin/sudo,,,,,0,0,1000,1000,0,13079,13033,pts2,14,network_connect,0,0,none,none,0,
1777865682,4199,connect,42,yes,0,sudo,/usr/bin/sudo,,,,,0,0,1000,1000,0,13079,13033,pts2,14,network_connect,0,0,none,none,0,
1777865682,4200,connect,42,no,-22,sudo,/usr/bin/sudo,,,,,0,0,1000,1000,0,13079,13033,pts2,14,network_connect,0,0,none,none,0,
1777865682,4201,connect,42,no,-2,sudo,/usr/bin/sudo,,,/home/analyst,/var/run/nscd/socket,1000,0,1000,1000,0,13079,13033,pts2,14,network_connect,0,0,none,none,0,
1777865682,4202,connect,42,no,-2,sudo,/usr/bin/sudo,,,/home/analyst,/var/run/nscd/socket,1000,0,1000,1000,0,13079,13033,pts2,14,network_connect,0,0,none,none,0,
1777865682,4204,openat,257,no,-17,sudo,/usr/bin/sudo,,,/home/analyst,/home/analyst/,1000,1000,1000,1000,1000,13079,13033,pts2,14,home_activity,0,0,none,none,0,
1777865682,4205,connect,42,yes,0,sudo,/usr/bin/sudo,,,/home/analyst,/dev/log,1000,0,1000,1000,1000,13079,13033,pts2,14,network_connect,0,0,none,none,0,
1777865682,4207,chown,92,yes,0,sudo,/usr/bin/sudo,,,/home/analyst,/dev/pts/3,1000,0,1000,1000,1000,13079,13033,pts2,14,owner_change,0,0,none,none,0,
1777865682,4210,execve,59,yes,0,auditctl,/usr/sbin/auditctl,auditctl -s,2,/home/analyst,/usr/sbin/auditctl,0,0,1000,0,0,13081,13080,pts3,14,exec,0,0,none,none,0,
1777865684,4213,execve,59,yes,0,sudo,/usr/bin/sudo,sudo auditctl -sl,3,/home/analyst,/usr/bin/sudo,1000,0,1000,1000,1000,13084,13033,pts2,14,exec,0,0,none,none,0,
1777865684,4214,connect,42,no,-2,sudo,/usr/bin/sudo,,,/home/analyst,/var/run/nscd/socket,1000,0,1000,1000,1000,13084,13033,pts2,14,network_connect,0,0,none,none,0,
1777865684,4215,connect,42,no,-2,sudo,/usr/bin/sudo,,,/home/analyst,/var/run/nscd/socket,1000,0,1000,1000,1000,13084,13033,pts2,14,network_connect,0,0,none,none,0,
1777865684,4216,connect,42,no,-2,sudo,/usr/bin/sudo,,,/home/analyst,/var/run/nscd/socket,0,0,1000,1000,0,13084,13033,pts2,14,network_connect,0,0,none,none,0,
1777865684,4217,connect,42,no,-2,sudo,/usr/bin/sudo,,,/home/analyst,/var/run/nscd/socket,0,0,1000,1000,0,13084,13033,pts2,14,network_connect,0,0,none,none,0,
1777865684,4218,connect,42,yes,0,sudo,/usr/bin/sudo,,,,,0,0,1000,1000,0,13084,13033,pts2,14,network_connect,0,0,none,none,0,
1777865684,4219,connect,42,yes,0,sudo,/usr/bin/sudo,,,,,0,0,1000,1000,0,13084,13033,pts2,14,network_connect,0,0,none,none,0,
1777865684,4220,connect,42,yes,0,sudo,/usr/bin/sudo,,,,,0,0,1000,1000,0,13084,13033,pts2,14,network_connect,0,0,none,none,0,
1777865684,4221,connect,42,no,-22,sudo,/usr/bin/sudo,,,,,0,0,1000,1000,0,13084,13033,pts2,14,network_connect,0,0,none,none,0,
1777865684,4222,connect,42,no,-2,sudo,/usr/bin/sudo,,,/home/analyst,/var/run/nscd/socket,1000,0,1000,1000,0,13084,13033,pts2,14,network_connect,0,0,none,none,0,
1777865684,4223,connect,42,no,-2,sudo,/usr/bin/sudo,,,/home/analyst,/var/run/nscd/socket,1000,0,1000,1000,0,13084,13033,pts2,14,network_connect,0,0,none,none,0,
1777865684,4225,openat,257,no,-17,sudo,/usr/bin/sudo,,,/home/analyst,/home/analyst/,1000,1000,1000,1000,1000,13084,13033,pts2,14,home_activity,0,0,none,none,0,
1777865684,4226,connect,42,yes,0,sudo,/usr/bin/sudo,,,/home/analyst,/dev/log,1000,0,1000,1000,1000,13084,13033,pts2,14,network_connect,0,0,none,none,0,
1777865684,4228,chown,92,yes,0,sudo,/usr/bin/sudo,,,/home/analyst,/dev/pts/3,1000,0,1000,1000,1000,13084,13033,pts2,14,owner_change,0,0,none,none,0,
1777865684,4231,execve,59,yes,0,auditctl,/usr/sbin/auditctl,auditctl -sl,2,/home/analyst,/usr/sbin/auditctl,0,0,1000,0,0,13086,13085,pts3,14,exec,0,0,none,none,0,
1777865689,4234,execve,59,yes,0,sudo,/usr/bin/sudo,sudo auditctl -l,3,/home/analyst,/usr/bin/sudo,1000,0,1000,1000,1000,13089,13033,pts2,14,exec,0,0,none,none,0,
1777865689,4235,connect,42,no,-2,sudo,/usr/bin/sudo,,,/home/analyst,/var/run/nscd/socket,1000,0,1000,1000,1000,13089,13033,pts2,14,network_connect,0,0,none,none,0,
1777865689,4236,connect,42,no,-2,sudo,/usr/bin/sudo,,,/home/analyst,/var/run/nscd/socket,1000,0,1000,1000,1000,13089,13033,pts2,14,network_connect,0,0,none,none,0,
1777865689,4237,connect,42,no,-2,sudo,/usr/bin/sudo,,,/home/analyst,/var/run/nscd/socket,0,0,1000,1000,0,13089,13033,pts2,14,network_connect,0,0,none,none,0,
1777865689,4238,connect,42,no,-2,sudo,/usr/bin/sudo,,,/home/analyst,/var/run/nscd/socket,0,0,1000,1000,0,13089,13033,pts2,14,network_connect,0,0,none,none,0,
1777865689,4239,connect,42,yes,0,sudo,/usr/bin/sudo,,,,,0,0,1000,1000,0,13089,13033,pts2,14,network_connect,0,0,none,none,0,
1777865689,4240,connect,42,yes,0,sudo,/usr/bin/sudo,,,,,0,0,1000,1000,0,13089,13033,pts2,14,network_connect,0,0,none,none,0,
1777865689,4241,connect,42,yes,0,sudo,/usr/bin/sudo,,,,,0,0,1000,1000,0,13089,13033,pts2,14,network_connect,0,0,none,none,0,
1777865689,4242,connect,42,no,-22,sudo,/usr/bin/sudo,,,,,0,0,1000,1000,0,13089,13033,pts2,14,network_connect,0,0,none,none,0,
1777865689,4243,connect,42,no,-2,sudo,/usr/bin/sudo,,,/home/analyst,/var/run/nscd/socket,1000,0,1000,1000,0,13089,13033,pts2,14,network_connect,0,0,none,none,0,
1777865689,4244,connect,42,no,-2,sudo,/usr/bin/sudo,,,/home/analyst,/var/run/nscd/socket,1000,0,1000,1000,0,13089,13033,pts2,14,network_connect,0,0,none,none,0,
1777865689,4246,openat,257,no,-17,sudo,/usr/bin/sudo,,,/home/analyst,/home/analyst/,1000,1000,1000,1000,1000,13089,13033,pts2,14,home_activity,0,0,none,none,0,
1777865689,4247,connect,42,yes,0,sudo,/usr/bin/sudo,,,/home/analyst,/dev/log,1000,0,1000,1000,1000,13089,13033,pts2,14,network_connect,0,0,none,none,0,
1777865689,4249,chown,92,yes,0,sudo,/usr/bin/sudo,,,/home/analyst,/dev/pts/3,1000,0,1000,1000,1000,13089,13033,pts2,14,owner_change,0,0,none,none,0,
1777865689,4252,execve,59,yes,0,auditctl,/usr/sbin/auditctl,auditctl -l,2,/home/analyst,/usr/sbin/auditctl,0,0,1000,0,0,13091,13090,pts3,14,exec,0,0,none,none,0,
1777865690,4255,execve,59,yes,0,ls,/usr/bin/ls,ls --color=auto -lah,3,/home/analyst,/usr/bin/ls,1000,1000,1000,1000,1000,13093,13033,pts2,14,exec,0,0,none,none,0,
