timestamp,event_id,seconds_from_attack_start,anchor_phase,attack_run_id,attack_chain_id,attack_payload,attack_category,attack_delivery,syscall,success,exit,exe,comm,command,proctitle,cwd,path,paths,uid,euid,auid,pid,ppid,tty,ses,key,manual_label,manual_note
1778300606,44484,-0.409819,pre_context,20260508_212327_dns_tamper_i0Hbez,20260508_212317_suid_exec_dns_vandalism_9o1sm3,vandalism/dns_tamper,vandalism,suid_exec,execve,yes,0,/usr/bin/find,find,find /var/lib/landscape/landscape-sysinfo.cache -newermt now-1 minutes,find /var/lib/landscape/landscape-sysinfo.cache -newermt now-1 minutes,/,/usr/bin/find,/usr/bin/find|/lib64/ld-linux-x86-64.so.2,0,0,1001,25758,25757,(none),148,exec,benign,
1778300606,44485,-0.406819,pre_context,20260508_212327_dns_tamper_i0Hbez,20260508_212317_suid_exec_dns_vandalism_9o1sm3,vandalism/dns_tamper,vandalism,suid_exec,execve,yes,0,/usr/bin/cat,cat,cat /var/lib/landscape/landscape-sysinfo.cache,cat /var/lib/landscape/landscape-sysinfo.cache,/,/usr/bin/cat,/usr/bin/cat|/lib64/ld-linux-x86-64.so.2,0,0,1001,25759,25757,(none),148,exec,benign,
1778300606,44486,-0.405819,pre_context,20260508_212327_dns_tamper_i0Hbez,20260508_212317_suid_exec_dns_vandalism_9o1sm3,vandalism/dns_tamper,vandalism,suid_exec,execve,yes,0,/usr/bin/dash,50-motd-news,/bin/sh /etc/update-motd.d/50-motd-news,/bin/sh /etc/update-motd.d/50-motd-news,/,/etc/update-motd.d/50-motd-news,/etc/update-motd.d/50-motd-news|/bin/sh|/lib64/ld-linux-x86-64.so.2,0,0,1001,25760,25751,(none),148,exec,benign,
1778300606,44487,-0.404819,pre_context,20260508_212327_dns_tamper_i0Hbez,20260508_212317_suid_exec_dns_vandalism_9o1sm3,vandalism/dns_tamper,vandalism,suid_exec,execve,yes,0,/usr/bin/cat,cat,cat /var/cache/motd-news,cat /var/cache/motd-news,/,/usr/bin/cat,/usr/bin/cat|/lib64/ld-linux-x86-64.so.2,0,0,1001,25761,25760,(none),148,exec,benign,
1778300606,44488,-0.404819,pre_context,20260508_212327_dns_tamper_i0Hbez,20260508_212317_suid_exec_dns_vandalism_9o1sm3,vandalism/dns_tamper,vandalism,suid_exec,execve,yes,0,/usr/bin/cut,cut,cut -c -80,cut -c -80,/,/usr/bin/cut,/usr/bin/cut|/lib64/ld-linux-x86-64.so.2,0,0,1001,25764,25760,(none),148,exec,benign,
1778300606,44489,-0.403819,pre_context,20260508_212327_dns_tamper_i0Hbez,20260508_212317_suid_exec_dns_vandalism_9o1sm3,vandalism/dns_tamper,vandalism,suid_exec,execve,yes,0,/usr/bin/head,head,head -n 10,head -n 10,/,/usr/bin/head,/usr/bin/head|/lib64/ld-linux-x86-64.so.2,0,0,1001,25762,25760,(none),148,exec,benign,
1778300606,44490,-0.402819,pre_context,20260508_212327_dns_tamper_i0Hbez,20260508_212317_suid_exec_dns_vandalism_9o1sm3,vandalism/dns_tamper,vandalism,suid_exec,execve,yes,0,/usr/bin/tr,tr,tr -d \000-\011\013\014\016-\037,tr -d \000-\011\013\014\016-\037,/,/usr/bin/tr,/usr/bin/tr|/lib64/ld-linux-x86-64.so.2,0,0,1001,25763,25760,(none),148,exec,benign,
1778300606,44491,-0.401819,pre_context,20260508_212327_dns_tamper_i0Hbez,20260508_212317_suid_exec_dns_vandalism_9o1sm3,vandalism/dns_tamper,vandalism,suid_exec,execve,yes,0,/usr/bin/dash,85-fwupd,/bin/sh /etc/update-motd.d/85-fwupd,/bin/sh /etc/update-motd.d/85-fwupd,/,/etc/update-motd.d/85-fwupd,/etc/update-motd.d/85-fwupd|/bin/sh|/lib64/ld-linux-x86-64.so.2,0,0,1001,25765,25751,(none),148,exec,benign,
1778300606,44492,-0.400819,pre_context,20260508_212327_dns_tamper_i0Hbez,20260508_212317_suid_exec_dns_vandalism_9o1sm3,vandalism/dns_tamper,vandalism,suid_exec,execve,yes,0,/usr/bin/cat,cat,cat /run/motd.d/85-fwupd,cat /run/motd.d/85-fwupd,/,/usr/bin/cat,/usr/bin/cat|/lib64/ld-linux-x86-64.so.2,0,0,1001,25766,25765,(none),148,exec,benign,
1778300606,44493,-0.400819,pre_context,20260508_212327_dns_tamper_i0Hbez,20260508_212317_suid_exec_dns_vandalism_9o1sm3,vandalism/dns_tamper,vandalism,suid_exec,execve,yes,0,/usr/bin/dash,90-updates-avai,/bin/sh /etc/update-motd.d/90-updates-available,/bin/sh /etc/update-motd.d/90-updates-available,/,/etc/update-motd.d/90-updates-available,/etc/update-motd.d/90-updates-available|/bin/sh|/lib64/ld-linux-x86-64.so.2,0,0,1001,25767,25751,(none),148,exec,benign,
1778300606,44494,-0.399819,pre_context,20260508_212327_dns_tamper_i0Hbez,20260508_212317_suid_exec_dns_vandalism_9o1sm3,vandalism/dns_tamper,vandalism,suid_exec,execve,yes,0,/usr/bin/cat,cat,cat /var/lib/update-notifier/updates-available,cat /var/lib/update-notifier/updates-available,/,/usr/bin/cat,/usr/bin/cat|/lib64/ld-linux-x86-64.so.2,0,0,1001,25768,25767,(none),148,exec,benign,
1778300606,44495,-0.398819,pre_context,20260508_212327_dns_tamper_i0Hbez,20260508_212317_suid_exec_dns_vandalism_9o1sm3,vandalism/dns_tamper,vandalism,suid_exec,execve,yes,0,/usr/bin/find,find,find /var/lib/update-notifier/updates-available -newermt now-7 days,find /var/lib/update-notifier/updates-available -newermt now-7 days,/,/usr/bin/find,/usr/bin/find|/lib64/ld-linux-x86-64.so.2,0,0,1001,25769,25767,(none),148,exec,benign,
1778300606,44496,-0.397819,pre_context,20260508_212327_dns_tamper_i0Hbez,20260508_212317_suid_exec_dns_vandalism_9o1sm3,vandalism/dns_tamper,vandalism,suid_exec,execve,yes,0,/usr/bin/grep,grep,grep -q -m 1 .,grep -q -m 1 .,/,/usr/bin/grep,/usr/bin/grep|/lib64/ld-linux-x86-64.so.2,0,0,1001,25770,25767,(none),148,exec,benign,
1778300606,44497,-0.395819,pre_context,20260508_212327_dns_tamper_i0Hbez,20260508_212317_suid_exec_dns_vandalism_9o1sm3,vandalism/dns_tamper,vandalism,suid_exec,execve,yes,0,/usr/bin/dash,91-contract-ua-,/bin/sh /etc/update-motd.d/91-contract-ua-esm-status,/bin/sh /etc/update-motd.d/91-contract-ua-esm-status,/,/etc/update-motd.d/91-contract-ua-esm-status,/etc/update-motd.d/91-contract-ua-esm-status|/bin/sh|/lib64/ld-linux-x86-64.so.2,0,0,1001,25771,25751,(none),148,exec,benign,
1778300606,44498,-0.394819,pre_context,20260508_212327_dns_tamper_i0Hbez,20260508_212317_suid_exec_dns_vandalism_9o1sm3,vandalism/dns_tamper,vandalism,suid_exec,execve,yes,0,/usr/bin/dash,91-release-upgr,/bin/sh /etc/update-motd.d/91-release-upgrade,/bin/sh /etc/update-motd.d/91-release-upgrade,/,/etc/update-motd.d/91-release-upgrade,/etc/update-motd.d/91-release-upgrade|/bin/sh|/lib64/ld-linux-x86-64.so.2,0,0,1001,25772,25751,(none),148,exec,benign,
1778300606,44499,-0.393819,pre_context,20260508_212327_dns_tamper_i0Hbez,20260508_212317_suid_exec_dns_vandalism_9o1sm3,vandalism/dns_tamper,vandalism,suid_exec,execve,yes,0,/usr/bin/cut,cut,cut -d -f4,cut -d -f4,/,/usr/bin/cut,/usr/bin/cut|/lib64/ld-linux-x86-64.so.2,0,0,1001,25775,25773,(none),148,exec,benign,
