timestamp,event_id,seconds_from_attack_start,anchor_phase,attack_run_id,attack_chain_id,attack_payload,attack_category,attack_delivery,syscall,success,exit,exe,comm,command,proctitle,cwd,path,paths,uid,euid,auid,pid,ppid,tty,ses,key,manual_label,manual_note
1778300214,10988,-0.806586,pre_context,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth/create_user,persistence_auth,ssh_stdin,mkdir,no,-17,/usr/bin/mkdir,mkdir,,mkdir -p projects/project_2/src projects/project_2/data projects/project_2/notes projects/project_2/reports projects/project_2/c,/home/analyst/baseline_workload/run_20260509_041538,/home/analyst/baseline_workload/run_20260509_041538,/home/analyst/baseline_workload/run_20260509_041538,1000,1000,1000,15725,15400,(none),25,home_activity,benign,
1778300214,10989,-0.806586,pre_context,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth/create_user,persistence_auth,ssh_stdin,mkdir,no,-17,/usr/bin/mkdir,mkdir,,mkdir -p projects/project_2/src projects/project_2/data projects/project_2/notes projects/project_2/reports projects/project_2/c,/home/analyst/baseline_workload/run_20260509_041538/projects,/home/analyst/baseline_workload/run_20260509_041538/projects,/home/analyst/baseline_workload/run_20260509_041538/projects,1000,1000,1000,15725,15400,(none),25,home_activity,benign,
1778300214,10990,-0.806586,pre_context,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth/create_user,persistence_auth,ssh_stdin,mkdir,no,-17,/usr/bin/mkdir,mkdir,,mkdir -p projects/project_2/src projects/project_2/data projects/project_2/notes projects/project_2/reports projects/project_2/c,/home/analyst/baseline_workload/run_20260509_041538/projects/project_2,/home/analyst/baseline_workload/run_20260509_041538/projects/project_2,/home/analyst/baseline_workload/run_20260509_041538/projects/project_2,1000,1000,1000,15725,15400,(none),25,home_activity,benign,
1778300214,10991,-0.806586,pre_context,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth/create_user,persistence_auth,ssh_stdin,mkdir,no,-17,/usr/bin/mkdir,mkdir,,mkdir -p projects/project_2/src projects/project_2/data projects/project_2/notes projects/project_2/reports projects/project_2/c,/home/analyst/baseline_workload/run_20260509_041538,/home/analyst/baseline_workload/run_20260509_041538,/home/analyst/baseline_workload/run_20260509_041538,1000,1000,1000,15725,15400,(none),25,home_activity,benign,
1778300214,10992,-0.806586,pre_context,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth/create_user,persistence_auth,ssh_stdin,mkdir,no,-17,/usr/bin/mkdir,mkdir,,mkdir -p projects/project_2/src projects/project_2/data projects/project_2/notes projects/project_2/reports projects/project_2/c,/home/analyst/baseline_workload/run_20260509_041538/projects,/home/analyst/baseline_workload/run_20260509_041538/projects,/home/analyst/baseline_workload/run_20260509_041538/projects,1000,1000,1000,15725,15400,(none),25,home_activity,benign,
1778300214,10993,-0.806586,pre_context,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth/create_user,persistence_auth,ssh_stdin,mkdir,no,-17,/usr/bin/mkdir,mkdir,,mkdir -p projects/project_2/src projects/project_2/data projects/project_2/notes projects/project_2/reports projects/project_2/c,/home/analyst/baseline_workload/run_20260509_041538/projects/project_2,/home/analyst/baseline_workload/run_20260509_041538/projects/project_2,/home/analyst/baseline_workload/run_20260509_041538/projects/project_2,1000,1000,1000,15725,15400,(none),25,home_activity,benign,
1778300214,10994,-0.806586,pre_context,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth/create_user,persistence_auth,ssh_stdin,mkdir,no,-17,/usr/bin/mkdir,mkdir,,mkdir -p projects/project_2/src projects/project_2/data projects/project_2/notes projects/project_2/reports projects/project_2/c,/home/analyst/baseline_workload/run_20260509_041538,/home/analyst/baseline_workload/run_20260509_041538,/home/analyst/baseline_workload/run_20260509_041538,1000,1000,1000,15725,15400,(none),25,home_activity,benign,
1778300214,10995,-0.806586,pre_context,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth/create_user,persistence_auth,ssh_stdin,mkdir,no,-17,/usr/bin/mkdir,mkdir,,mkdir -p projects/project_2/src projects/project_2/data projects/project_2/notes projects/project_2/reports projects/project_2/c,/home/analyst/baseline_workload/run_20260509_041538,/home/analyst/baseline_workload/run_20260509_041538,/home/analyst/baseline_workload/run_20260509_041538,1000,1000,1000,15725,15400,(none),25,home_activity,benign,
1778300214,10996,-0.806586,pre_context,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth/create_user,persistence_auth,ssh_stdin,mkdir,no,-17,/usr/bin/mkdir,mkdir,,mkdir -p projects/project_2/src projects/project_2/data projects/project_2/notes projects/project_2/reports projects/project_2/c,/home/analyst/baseline_workload/run_20260509_041538,/home/analyst/baseline_workload/run_20260509_041538,/home/analyst/baseline_workload/run_20260509_041538,1000,1000,1000,15725,15400,(none),25,home_activity,benign,
1778300214,10997,-0.806586,pre_context,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth/create_user,persistence_auth,ssh_stdin,mkdir,no,-17,/usr/bin/mkdir,mkdir,,mkdir -p projects/project_2/src projects/project_2/data projects/project_2/notes projects/project_2/reports projects/project_2/c,/home/analyst/baseline_workload/run_20260509_041538,/home/analyst/baseline_workload/run_20260509_041538,/home/analyst/baseline_workload/run_20260509_041538,1000,1000,1000,15725,15400,(none),25,home_activity,benign,
1778300214,10998,-0.806586,pre_context,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth/create_user,persistence_auth,ssh_stdin,mkdir,no,-17,/usr/bin/mkdir,mkdir,,mkdir -p projects/project_2/src projects/project_2/data projects/project_2/notes projects/project_2/reports projects/project_2/c,/home/analyst/baseline_workload/run_20260509_041538,/home/analyst/baseline_workload/run_20260509_041538,/home/analyst/baseline_workload/run_20260509_041538,1000,1000,1000,15725,15400,(none),25,home_activity,benign,
